 sid  |   code   | stid |   name    | ord | presentation_time | evaluation_time 
 5042 | r1tXKd4A |   13 | rateme-pl | 157 |             13577 |           27673
 5042 | r1tXKd4A |   13 | rateme-pl |   5 |             11812 |           19289
 5042 | r1tXKd4A |   13 | rateme-pl | 165 |              9606 |           17995
 5042 | r1tXKd4A |   13 | rateme-pl | 167 |              8957 |           20605
 5042 | r1tXKd4A |   13 | rateme-pl |  80 |             10942 |           21588
 5042 | r1tXKd4A |   13 | rateme-pl |  99 |             11311 |           17556
 5044 | r1trviQN |   13 | rateme-pl |  33 |              1491 |           40945
 5044 | r1trviQN |   13 | rateme-pl |  37 |              1444 |           70148
 5044 | r1trviQN |   13 | rateme-pl |  50 |              6031 |           37892
 5044 | r1trviQN |   13 | rateme-pl |  87 |              8097 |           43503
 5044 | r1trviQN |   13 | rateme-pl | 114 |              8140 |           36081
 5044 | r1trviQN |   13 | rateme-pl |  46 |              1371 |           46306
 5044 | r1trviQN |   13 | rateme-pl | 146 |             26786 |           66579
 5044 | r1trviQN |   13 | rateme-pl | 163 |              6105 |           60216
 5044 | r1trviQN |   13 | rateme-pl |  75 |              9078 |           48273
 5044 | r1trviQN |   13 | rateme-pl |  72 |              6298 |          151745
 5045 | r1tpjNTm |   13 | rateme-pl | 118 |             10894 |           15649
 5045 | r1tpjNTm |   13 | rateme-pl |   6 |              8964 |           13681
 5045 | r1tpjNTm |   13 | rateme-pl | 117 |             10040 |           15712
 5045 | r1tpjNTm |   13 | rateme-pl |  91 |             12969 |           14457
 5045 | r1tpjNTm |   13 | rateme-pl | 177 |             11687 |           17336
 5045 | r1tpjNTm |   13 | rateme-pl | 130 |              8915 |           21480
 5045 | r1tpjNTm |   13 | rateme-pl | 145 |             21019 |           21192
 5045 | r1tpjNTm |   13 | rateme-pl |  25 |             11270 |           16808
 5045 | r1tpjNTm |   13 | rateme-pl | 178 |             11787 |           36592
 5045 | r1tpjNTm |   13 | rateme-pl | 134 |             50134 |           20216
 5046 | r1tQdi9K |   13 | rateme-pl | 155 |             11677 |           13231
 5046 | r1tQdi9K |   13 | rateme-pl |  98 |              9061 |           25694
 5046 | r1tQdi9K |   13 | rateme-pl | 128 |              7919 |           46564
 5046 | r1tQdi9K |   13 | rateme-pl |   1 |              5401 |           23456
 5046 | r1tQdi9K |   13 | rateme-pl | 153 |              3212 |           19195
 5046 | r1tQdi9K |   13 | rateme-pl | 121 |              8575 |           21050
 5046 | r1tQdi9K |   13 | rateme-pl | 152 |              6528 |           13275
 5046 | r1tQdi9K |   13 | rateme-pl | 179 |              3801 |           18564
 5046 | r1tQdi9K |   13 | rateme-pl | 104 |              1390 |           47525
 5046 | r1tQdi9K |   13 | rateme-pl |  71 |              1486 |           21852
 5047 | r1tmM4QH |   13 | rateme-pl |  20 |             13033 |           22081
 5047 | r1tmM4QH |   13 | rateme-pl | 113 |             10496 |           17219
 5047 | r1tmM4QH |   13 | rateme-pl | 175 |             10166 |           25918
 5047 | r1tmM4QH |   13 | rateme-pl |  36 |             28878 |           21209
 5047 | r1tmM4QH |   13 | rateme-pl | 102 |             33590 |           15345
 5047 | r1tmM4QH |   13 | rateme-pl |  14 |            774740 |           21251
 5047 | r1tmM4QH |   13 | rateme-pl |  89 |             11097 |           14167
 5047 | r1tmM4QH |   13 | rateme-pl | 138 |             11508 |           19896
 5047 | r1tmM4QH |   13 | rateme-pl | 131 |              8577 |           15290
 5047 | r1tmM4QH |   13 | rateme-pl |  82 |             10288 |           34936
 5047 | r1tmM4QH |   13 | rateme-pl | 133 |              9106 |           33781
 5049 | r1tutkbP |   13 | rateme-pl |  47 |             12100 |           32849
 5049 | r1tutkbP |   13 | rateme-pl |  55 |              8326 |           14533
 5049 | r1tutkbP |   13 | rateme-pl |   2 |              7663 |           19423
 5049 | r1tutkbP |   13 | rateme-pl |  27 |             11965 |           13574
 5049 | r1tutkbP |   13 | rateme-pl | 106 |              9857 |           14799
 5049 | r1tutkbP |   13 | rateme-pl | 168 |             11161 |           13766
 5049 | r1tutkbP |   13 | rateme-pl |  60 |              8503 |           16695
 5049 | r1tutkbP |   13 | rateme-pl | 150 |              9418 |            7686
 5049 | r1tutkbP |   13 | rateme-pl | 164 |              8985 |           13774
 5049 | r1tutkbP |   13 | rateme-pl | 143 |              9324 |           17047
 5050 | r1tCCDYK |   13 | rateme-pl |  15 |              5906 |           31158
 5050 | r1tCCDYK |   13 | rateme-pl | 149 |             19202 |           31252
 5050 | r1tCCDYK |   13 | rateme-pl |  92 |              9109 |           23115
 5050 | r1tCCDYK |   13 | rateme-pl |  83 |              9985 |           36297
 5050 | r1tCCDYK |   13 | rateme-pl |   0 |              7298 |           26267
 5050 | r1tCCDYK |   13 | rateme-pl | 120 |              6012 |           17375
 5050 | r1tCCDYK |   13 | rateme-pl | 115 |             11504 |           26613
 5050 | r1tCCDYK |   13 | rateme-pl | 132 |              7633 |           18592
 5050 | r1tCCDYK |   13 | rateme-pl |  21 |              5928 |           13514
 5050 | r1tCCDYK |   13 | rateme-pl |  23 |              9173 |           15364
 5050 | r1tCCDYK |   13 | rateme-pl |  13 |            114877 |           14013
 5050 | r1tCCDYK |   13 | rateme-pl | 169 |             48252 |           27362
 5050 | r1tCCDYK |   13 | rateme-pl | 116 |             11373 |            9285
 5050 | r1tCCDYK |   13 | rateme-pl |  49 |             19142 |           34326
 5050 | r1tCCDYK |   13 | rateme-pl | 105 |              9578 |           12850
 5050 | r1tCCDYK |   13 | rateme-pl | 139 |              9574 |           12500
 5050 | r1tCCDYK |   13 | rateme-pl |  45 |              7272 |           20481
 5050 | r1tCCDYK |   13 | rateme-pl |  43 |              7900 |           19391
 5050 | r1tCCDYK |   13 | rateme-pl | 151 |              8246 |           10933
 5050 | r1tCCDYK |   13 | rateme-pl | 125 |             15644 |           22205
 5052 | r1t3gZ6j |   13 | rateme-pl | 122 |             72067 |           26683
 5052 | r1t3gZ6j |   13 | rateme-pl |  67 |             15094 |           26131
 5052 | r1t3gZ6j |   13 | rateme-pl |  76 |             11084 |           19685
 5052 | r1t3gZ6j |   13 | rateme-pl |  58 |              8684 |           29541
 5052 | r1t3gZ6j |   13 | rateme-pl | 100 |             11596 |           22791
 5052 | r1t3gZ6j |   13 | rateme-pl | 135 |             10733 |           28265
 5052 | r1t3gZ6j |   13 | rateme-pl | 160 |             11648 |           36484
 5052 | r1t3gZ6j |   13 | rateme-pl |  22 |             10204 |           80282
 5052 | r1t3gZ6j |   13 | rateme-pl | 173 |             12491 |           22129
 5052 | r1t3gZ6j |   13 | rateme-pl |   8 |              9111 |           60178
 5052 | r1t3gZ6j |   13 | rateme-pl |   9 |             19742 |           48003
 5052 | r1t3gZ6j |   13 | rateme-pl | 158 |              8433 |           20880
 5052 | r1t3gZ6j |   13 | rateme-pl |  84 |             11048 |           36194
 5052 | r1t3gZ6j |   13 | rateme-pl |  78 |             18874 |           74903
 5052 | r1t3gZ6j |   13 | rateme-pl |  29 |              9897 |           37152
 5052 | r1t3gZ6j |   13 | rateme-pl |  48 |             10168 |           45165
 5052 | r1t3gZ6j |   13 | rateme-pl |  86 |             11735 |           20443
 5052 | r1t3gZ6j |   13 | rateme-pl |  64 |              7315 |           21259
 5052 | r1t3gZ6j |   13 | rateme-pl |  63 |              9938 |           21586
 5052 | r1t3gZ6j |   13 | rateme-pl |  66 |             11661 |           22081
 5052 | r1t3gZ6j |   13 | rateme-pl |  24 |             18720 |           33709
 5052 | r1t3gZ6j |   13 | rateme-pl |  44 |             15396 |           31273
 5052 | r1t3gZ6j |   13 | rateme-pl |  53 |             10777 |           33663
 5052 | r1t3gZ6j |   13 | rateme-pl |  57 |             25053 |           40973
 5052 | r1t3gZ6j |   13 | rateme-pl |  32 |              7807 |           22868
 5052 | r1t3gZ6j |   13 | rateme-pl |  56 |             11436 |           51035
 5052 | r1t3gZ6j |   13 | rateme-pl |  35 |              9979 |           22594
 5052 | r1t3gZ6j |   13 | rateme-pl | 109 |             13374 |           30001
 5052 | r1t3gZ6j |   13 | rateme-pl | 172 |             16320 |           31319
 5052 | r1t3gZ6j |   13 | rateme-pl | 127 |             10602 |           21484
 5054 | r1teh6nc |   13 | rateme-pl |  59 |             15461 |           29911
 5054 | r1teh6nc |   13 | rateme-pl | 112 |             14862 |           23922
 5054 | r1teh6nc |   13 | rateme-pl |  28 |             10801 |           25033
 5054 | r1teh6nc |   13 | rateme-pl |  88 |              1515 |           30113
 5054 | r1teh6nc |   13 | rateme-pl |  85 |             11927 |                
 5054 | r1teh6nc |   13 | rateme-pl |  90 |             20978 |           17872
 5055 | r1t9RQke |   13 | rateme-pl |  52 |              7918 |           43498
 5055 | r1t9RQke |   13 | rateme-pl |  40 |              7888 |           25440
 5055 | r1t9RQke |   13 | rateme-pl |  81 |             14701 |           23524
 5055 | r1t9RQke |   13 | rateme-pl |  26 |              5753 |           26387
 5055 | r1t9RQke |   13 | rateme-pl |  96 |             16193 |           31723
 5055 | r1t9RQke |   13 | rateme-pl | 110 |              8425 |           24253
 5055 | r1t9RQke |   13 | rateme-pl | 166 |             12196 |           29715
 5055 | r1t9RQke |   13 | rateme-pl |   7 |              9840 |           16900
 5055 | r1t9RQke |   13 | rateme-pl |  11 |              6716 |           33291
 5055 | r1t9RQke |   13 | rateme-pl | 103 |              8823 |           20361
 5055 | r1t9RQke |   13 | rateme-pl | 111 |             16680 |           19846
 5055 | r1t9RQke |   13 | rateme-pl |  62 |             15996 |           16077
 5055 | r1t9RQke |   13 | rateme-pl | 144 |             10940 |           21565
 5055 | r1t9RQke |   13 | rateme-pl | 129 |              5918 |           19186
 5055 | r1t9RQke |   13 | rateme-pl |  73 |              8656 |           21351
 5055 | r1t9RQke |   13 | rateme-pl |  97 |              6033 |           13164
 5055 | r1t9RQke |   13 | rateme-pl |  74 |              7451 |           17421
 5055 | r1t9RQke |   13 | rateme-pl |  41 |              7412 |           14973
 5055 | r1t9RQke |   13 | rateme-pl | 124 |              3942 |           24170
 5055 | r1t9RQke |   13 | rateme-pl |  10 |              6435 |           17064
 5056 | r1tvcNfz |   13 | rateme-pl |  65 |              8691 |           12468
 5056 | r1tvcNfz |   13 | rateme-pl |  16 |              6815 |           10524
 5056 | r1tvcNfz |   13 | rateme-pl | 174 |              7153 |           10118
 5056 | r1tvcNfz |   13 | rateme-pl | 171 |             22747 |           18959
 5056 | r1tvcNfz |   13 | rateme-pl |  42 |              9511 |           47530
 5056 | r1tvcNfz |   13 | rateme-pl | 148 |              8889 |           26328
 5056 | r1tvcNfz |   13 | rateme-pl |  70 |              5665 |           10070
 5056 | r1tvcNfz |   13 | rateme-pl |   3 |              7923 |           20578
 5056 | r1tvcNfz |   13 | rateme-pl |  39 |              8037 |           16139
 5056 | r1tvcNfz |   13 | rateme-pl |  30 |              5304 |           15338
 5056 | r1tvcNfz |   13 | rateme-pl |   4 |              5409 |            9788
 5056 | r1tvcNfz |   13 | rateme-pl |  19 |              6268 |           14221
 5056 | r1tvcNfz |   13 | rateme-pl | 162 |              6264 |           10567
 5056 | r1tvcNfz |   13 | rateme-pl |  93 |              5900 |           10954
 5056 | r1tvcNfz |   13 | rateme-pl |  38 |              6010 |           14389
 5056 | r1tvcNfz |   13 | rateme-pl | 108 |              6838 |           13036
 5056 | r1tvcNfz |   13 | rateme-pl | 142 |              8034 |           16492
 5056 | r1tvcNfz |   13 | rateme-pl | 136 |              4861 |           12740
 5056 | r1tvcNfz |   13 | rateme-pl |  79 |             13229 |           11516
 5056 | r1tvcNfz |   13 | rateme-pl |  31 |              6986 |            8365
 5057 | r1tz5ro5 |   13 | rateme-pl |  77 |              9157 |           19001
 5058 | r1tcK4sx |   13 | rateme-pl | 123 |             14115 |           12983
 5058 | r1tcK4sx |   13 | rateme-pl | 147 |             13987 |           14620
 5058 | r1tcK4sx |   13 | rateme-pl | 126 |             17367 |           12197
 5058 | r1tcK4sx |   13 | rateme-pl | 107 |             62060 |            9284
 5058 | r1tcK4sx |   13 | rateme-pl | 137 |             16883 |           21990
 5058 | r1tcK4sx |   13 | rateme-pl | 156 |             13272 |            7820
 5058 | r1tcK4sx |   13 | rateme-pl |  18 |             11847 |            7753
 5058 | r1tcK4sx |   13 | rateme-pl |  61 |             15737 |           20156
 5058 | r1tcK4sx |   13 | rateme-pl | 101 |             15226 |           16530
 5058 | r1tcK4sx |   13 | rateme-pl |  17 |             15629 |            7539
 5058 | r1tcK4sx |   13 | rateme-pl | 176 |             15992 |            6217
 5058 | r1tcK4sx |   13 | rateme-pl |  64 |             11020 |           13470
 5058 | r1tcK4sx |   13 | rateme-pl | 174 |             13828 |            8701
 5058 | r1tcK4sx |   13 | rateme-pl |  87 |             11972 |           18367
 5058 | r1tcK4sx |   13 | rateme-pl |  22 |             12605 |           17300
 5058 | r1tcK4sx |   13 | rateme-pl |  93 |             11398 |           20142
 5058 | r1tcK4sx |   13 | rateme-pl |  77 |             19680 |           13042
 5058 | r1tcK4sx |   13 | rateme-pl | 175 |             13565 |           15865
 5058 | r1tcK4sx |   13 | rateme-pl |  84 |             15584 |           11296
 5058 | r1tcK4sx |   13 | rateme-pl | 109 |             33760 |           14840
 5058 | r1tcK4sx |   13 | rateme-pl | 178 |             15867 |            7653
 5058 | r1tcK4sx |   13 | rateme-pl |  35 |              9464 |            9808
 5058 | r1tcK4sx |   13 | rateme-pl |  14 |             53765 |           16522
 5058 | r1tcK4sx |   13 | rateme-pl |  80 |             15923 |           10773
 5058 | r1tcK4sx |   13 | rateme-pl |  70 |             17216 |           11703
 5058 | r1tcK4sx |   13 | rateme-pl |  19 |             12739 |           18390
 5058 | r1tcK4sx |   13 | rateme-pl |  46 |             20883 |           11765
 5058 | r1tcK4sx |   13 | rateme-pl |  97 |             12450 |           16542
 5058 | r1tcK4sx |   13 | rateme-pl |   8 |             12428 |            8660
 5058 | r1tcK4sx |   13 | rateme-pl |  59 |             24271 |           16079
 5058 | r1tcK4sx |   13 | rateme-pl |  75 |             33273 |           12243
 5058 | r1tcK4sx |   13 | rateme-pl | 159 |             13556 |           29384
 5058 | r1tcK4sx |   13 | rateme-pl |  12 |             16239 |           23112
 5058 | r1tcK4sx |   13 | rateme-pl | 154 |             14749 |           14784
 5058 | r1tcK4sx |   13 | rateme-pl |  69 |             18500 |           26896
 5058 | r1tcK4sx |   13 | rateme-pl |  51 |             15406 |           16440
 5058 | r1tcK4sx |   13 | rateme-pl | 141 |             20856 |           31433
 5058 | r1tcK4sx |   13 | rateme-pl |  94 |             17760 |           33006
 5058 | r1tcK4sx |   13 | rateme-pl | 170 |             16828 |           10700
 5058 | r1tcK4sx |   13 | rateme-pl |  54 |             13378 |           22047
